,lor_12,lor_13,beta_12,beta_13,lor_23,beta_23
STUDY 1,0.39,0,0.32,0,0.24,0.21
STUDY 2,2.97,0.02,2.53,0.03,1.87,1.68
STUDY 3,20.87,3.71,24.13,4.48,10.95,13.42
STUDY 4,2.26,0.03,1.42,0.04,1.4,0.97
STUDY 5,0.85,0.16,1.04,0.19,0.44,0.58
STUDY 6,4.29,0.67,3.92,0.81,2.3,2.13
STUDY 7,1.34,0.03,0.77,0.03,0.82,0.53
STUDY 8,5.08,0.08,4.83,0.1,3.22,3.18
STUDY 9,0.67,0,0.54,0,0.42,0.36
STUDY 10,5.01,0.04,4.42,0.06,3.16,2.92
STUDY 11,0.26,0.01,0.15,0.01,0.16,0.1
STUDY 12,4.96,0.05,4.4,0.06,3.13,2.91
STUDY 13,25.7,0.07,21,0.12,16.14,14
STUDY 14,1.82,0.02,1.63,0.02,1.15,1.08
STUDY 15,0.3,0.85,0.36,1.17,0.3,0.48
STUDY 16,0.98,3.06,1.2,3.68,1.14,1.46
STUDY 17,0.02,0.87,0.02,0.56,0.48,0.36
STUDY 18,9.46,32.22,11.6,33.52,12.56,12.87
STUDY 19,1.14,49.86,1.55,46.26,29.32,27.46
STUDY 20,0,0.28,0,0.21,0.16,0.13
STUDY 21,0.45,1.49,0.55,1.6,0.58,0.62
STUDY 22,0.58,2.17,0.71,1.9,0.88,0.69
STUDY 23,7.65,3.11,10.13,4.05,6.58,9.29
STUDY 24,2.98,1.21,2.77,1.11,2.56,2.54
