"Study","T.1","N.1","Mean.1","SD.1","T.2","N.2","Mean.2","SD.2","covar.age"
1,"Glucocorticoids",62,1.9,2.4,"Placebo",50,2.2,2.5,45
2,"Glucocorticoids",92,2,2.8,"Placebo",45,2,3.7,75.5
3,"Glucocorticoids",78,1.4,1.7,"Placebo",88,1.4,1.6,71.3
4,"Glucocorticoids",46,2.6,2.4,"Placebo",47,2.9,2.5,54.5
5,"Ketamine",43,3,3.5,"Placebo",52,5.4,3.6,56
6,"Ketamine",84,1,1.5,"Placebo",84,1,1.5,50.2
7,"Ketamine",33,0,0.7,"Placebo",34,0,0.2,64.5
8,"Ketamine",34,0,0.3,"Placebo",35,0,0.1,60.2
9,"Ketamine",73,4,2.2,"Placebo",66,4,3.3,66.5
10,"Ketamine",18,1.1,2.1,"Placebo",19,0.3,0.7,60
11,"Ketamine",8,2,1.7,"Placebo",6,0.5,3.7,55.3
12,"Ketamine",31,1.4,1.4,"Placebo",47,1.3,1.5,49.5
13,"Ketamine",25,0,0.7,"Placebo",24,0,1.9,38.5
14,"Ketamine",15,0.3,3,"Placebo",17,1.5,4.4,68.8
15,"Ketamine",33,0.7,1.4,"Placebo",35,1,1.7,64.8
16,"Ketamine",49,4.3,2.5,"Placebo",42,4,2.1,47.6
17,"Ketamine",118,2,1.5,"Placebo",62,2,1.5,57
18,"Ketamine",22,0,1.5,"Placebo",22,1.5,2.2,66
19,"Ketamine",8,2.4,1.1,"Placebo",7,3.4,3,61.7
20,"Ketamine",55,0.5,1.7,"Placebo",25,1,1.8,52.5
21,"Ketamine",39,0.2,0.7,"Placebo",38,0.1,0.7,48.3
22,"Ketamine",31,0.8,0.9,"Placebo",30,0.8,1.1,63.8
23,"Gabapentinoids",21,3.1,1.7,"Placebo",10,3.4,1.6,60.2
24,"Gabapentinoids",65,0,0.7,"Placebo",53,0,0.7,60.2
25,"Gabapentinoids",20,0.2,0.4,"Placebo",20,0.6,0.9,60.1
26,"Gabapentinoids",27,0.5,0.9,"Placebo",35,0.6,0.1,41.5
27,"Gabapentinoids",23,2.6,1.7,"Placebo",22,2.2,1.4,65
28,"Gabapentinoids",2,3,0.8,"Placebo",4,2.5,1,34.5
29,"Gabapentinoids",60,0.5,0.9,"Placebo",30,1.2,1.5,47.7
30,"Gabapentinoids",50,2.1,1.2,"Placebo",50,2.2,0.9,43.5
31,"Gabapentinoids",20,0.1,0.1,"Placebo",20,0.2,0.1,56.9
32,"Gabapentinoids",30,1,0.6,"Placebo",29,2,1.5,24
33,"Gabapentinoids",17,0.9,1.2,"Placebo",24,1.1,1.5,40
34,"Gabapentinoids",50,2,1.5,"Placebo",49,3,1.9,62.4
35,"Gabapentinoids",83,1.8,2,"Placebo",28,2,2.5,66.5
36,"Gabapentinoids",100,2.5,1.2,"Placebo",100,3.4,1.4,50.9
37,"Gabapentinoids",22,1.5,1.9,"Placebo",24,1.9,2,43.5
38,"Gabapentinoids",52,0,2.1,"Placebo",48,0,0.7,50.5
39,"Gabapentinoids",62,2,0.5,"Placebo",31,3,0.8,67.1
40,"Gabapentinoids",18,1.1,1.6,"Placebo",20,1.5,2,39.1
41,"Gabapentinoids",16,1,1.5,"Placebo",18,0.5,1.5,70.3
42,"Gabapentinoids",46,0,0.7,"Placebo",46,0,0.7,68.5
43,"Gabapentinoids",27,1.3,2.2,"Placebo",27,1.5,2.8,52.1
44,"Gabapentinoids",70,0.4,0.9,"Placebo",35,0.03,0.2,43.1
45,"Gabapentinoids",75,1.4,1.7,"Placebo",76,1.2,1.7,62.9
